Date,Aachen,Alsdorf,Baesweiler,Eschweiler,Herzogenrath,Monschau,nochnichtlokalzugeordnet,Roetgen,Simmerath,Stolberg,Würselen
20210121,293,65,41,76,152,14,,3,10,42,87
20210122,302,75,44,96,157,15,,3,11,48,90
20210125,303,70,47,92,153,13,,3,14,49,94
20210127,280,63,39,90,139,7,,3,14,50,95
20210128,322,67,44,104,154,9,,4,14,70,100
20210129,349,67,48,113,134,10,,4,17,76,105
20210201,345,67,40,114,137,11,,2,16,75,103
20210202,299,57,35,98,126,10,,3,14,71,97
20210203,259,46,27,80,88,8,,6,8,67,88
20210204,278,56,36,81,81,9,,6,6,63,62
20210205,278,55,34,83,76,9,,6,7,63,54
20210208,242,59,26,95,64,5,,8,3,53,56
20210209,216,46,21,82,59,4,,7,2,47,54
20210210,231,42,18,88,49,2,,8,2,51,57
20210211,261,46,25,94,49,2,,9,2,53,60
20210212,291,54,26,94,50,2,,8,2,55,63
20210215,269,46,15,93,42,1,,7,2,52,62
20210216,195,35,13,73,32,1,,5,1,38,50
20210217,199,37,13,74,32,2,,5,1,36,48
20210218,220,44,16,70,35,4,,7,2,34,51
20210219,175,38,14,69,33,4,1,5,2,29,42
20210222,156,35,11,69,31,13,1,5,2,33,50
20210223,138,30,10,63,29,13,1,4,2,28,48
20210224,150,34,10,76,25,13,1,5,2,29,28
20210225,154,37,10,80,29,17,2,4,4,38,31
20210226,149,42,9,74,27,16,2,3,3,37,36
20210301,144,42,8,76,29,14,3,1,2,44,32
20210302,119,37,10,67,28,11,,1,2,42,23
20210303,136,43,12,58,30,12,,1,3,52,19
20210304,190,42,20,72,34,12,1,1,3,81,24
20210305,193,45,23,78,29,13,,0,4,92,24
20210308,234,58,23,85,36,14,,1,9,99,30
20210309,234,58,23,86,35,14,,1,10,99,29
20210310,250,57,29,91,37,17,2,3,11,93,33
20210311,275,55,34,96,44,17,1,4,12,100,45
20210312,306,64,39,106,52,21,,3,13,108,51
20210315,327,66,49,120,66,26,,4,20,116,61
20210316,324,65,46,120,66,26,,4,20,118,62
20210317,322,60,49,118,71,24,,5,15,113,67
20210318,385,68,51,124,78,32,1,7,20,114,70
20210319,428,70,51,125,77,30,1,7,24,113,74
20210322,481,69,55,126,70,30,1,7,27,112,86
20210323,480,67,54,126,67,30,1,7,27,112,86
20210324,476,75,53,113,58,25,1,8,25,115,73
20210325,545,77,46,110,62,23,,8,25,125,68
20210326,558,85,48,111,67,24,,8,23,134,65
