Date,Aachen,Alsdorf,Baesweiler,Eschweiler,Herzogenrath,Monschau,nochnichtlokalzugeordnet,Roetgen,Simmerath,Stolberg,Würselen
20201203,4550,1015,770,984,896,165,4,90,222,1130,779
20201204,4627,1025,775,998,910,167,4,93,226,1144,795
20201207,4767,1041,786,1022,941,167,3,95,229,1179,820
20201208,4779,1044,788,1025,943,167,4,97,230,1182,821
20201209,4828,1050,789,1045,947,168,11,102,230,1192,860
20201210,4940,1061,793,1068,965,169,10,104,238,1222,872
20201211,4979,1063,797,1071,969,171,11,140,242,1235,879
20201214,5152,1092,813,1102,1004,172,,159,278,1304,894
20201215,5181,1097,814,1103,1009,173,2,162,279,1306,899
20201216,5250,1115,822,1125,1019,173,3,164,281,1331,914
20201217,5340,1126,844,1146,1039,177,4,168,285,1355,931
20201218,5398,1140,850,1171,1048,179,2,172,289,1395,948
20201221,5602,1179,868,1228,1094,191,6,184,306,1449,982
20201222,5630,1182,870,1233,1101,191,3,188,306,1453,987
20201223,5658,1202,875,1251,1109,191,3,194,316,1479,998
20201228,5982,1255,904,1330,1165,202,7,213,339,1573,1042
20201229,6014,1264,905,1339,1168,202,6,214,341,1581,1044
20201230,6077,1284,912,1358,1181,204,6,214,344,1607,1061
20201231,6133,1292,918,1372,1200,214,5,216,352,1615,1078
20210104,6268,1314,929,1413,1234,222,,219,363,1653,1106
20210105,6259,1316,929,1416,1234,224,,219,363,1654,1109
20210106,6295,1334,935,1440,1243,224,,219,365,1658,1119
20210107,6375,1355,940,1462,1271,225,,218,369,1674,1139
20210108,6451,1366,945,1474,1315,228,,219,372,1686,1155
20210112,6577,1396,951,1493,1336,232,,220,381,1706,1177
20210113,6609,1404,955,1507,1341,232,2,220,383,1710,1185
20210114,6651,1417,959,1518,1361,234,1,220,385,1714,1197
20210115,6675,1419,964,1520,1370,234,,220,386,1717,1239
20210118,6750,1432,975,1532,1417,240,2,220,388,1728,1247
20210119,6752,1433,975,1531,1418,241,,220,388,1728,1247
20210120,6799,1444,980,1545,1426,244,,221,388,1735,1255
20210121,6810,1449,989,1550,1430,243,,223,389,1740,1258
20210122,6833,1460,992,1574,1439,244,,223,390,1746,1263
20210125,6931,1480,1007,1600,1465,245,,223,398,1758,1292
20210127,6967,1484,1010,1609,1475,245,,223,400,1767,1298
20210128,7013,1491,1015,1624,1495,248,,224,401,1788,1303
20210129,7056,1493,1019,1633,1503,250,,224,404,1796,1310
20210201,7126,1513,1029,1652,1526,252,,225,404,1813,1326
20210202,7126,1513,1030,1653,1525,252,,226,405,1815,1326
20210203,7148,1516,1032,1658,1530,252,,229,404,1819,1326
20210204,7181,1528,1041,1660,1535,253,,229,403,1823,1331
20210205,7205,1532,1043,1665,1538,254,,229,404,1829,1330
20210208,7270,1547,1045,1697,1551,254,,232,405,1844,1346
20210209,7275,1547,1045,1699,1551,254,,232,405,1844,1346
20210210,7324,1555,1045,1712,1558,254,,234,405,1856,1358
20210211,7355,1558,1051,1718,1558,254,,235,405,1858,1360
20210212,7391,1566,1053,1728,1560,254,,235,405,1860,1364
20210215,7431,1577,1056,1737,1564,255,,237,405,1868,1369
20210216,7433,1577,1056,1737,1564,255,,237,405,1868,1370
20210217,7446,1579,1057,1745,1566,256,,237,405,1869,1370
20210218,7465,1587,1060,1751,1570,258,,239,406,1873,1373
20210219,7473,1588,1061,1759,1574,258,1,240,406,1877,1374
